date;dns1;OpenDNS;dns2;Google;dns3;Telstra
08-17-2017-22-00; 208.67.222.222;87.71; 8.8.8.8;114.98; SYS-61.9.133.193;24.59
08-17-2017-21-30; 208.67.222.222;92.06; 8.8.8.8;126.50; SYS-61.9.133.193;16.34
08-17-2017-21-00; 208.67.222.222;85.93; 8.8.8.8;109.23; SYS-61.9.133.193;19.42
08-17-2017-20-30; 208.67.222.222;96.52; 8.8.8.8;115.40; SYS-61.9.133.193;21.39
08-17-2017-20-00; 208.67.222.222;81.21; 8.8.8.8;126.80; SYS-61.9.133.193;18.85
08-17-2017-19-30; 208.67.222.222;96.80; 8.8.8.8;131.31; SYS-61.9.133.193;19.80
08-17-2017-19-00; 208.67.222.222;108.62; 8.8.8.8;110.42; SYS-61.9.133.193;25.14
08-17-2017-18-30; 208.67.222.222;88.14; 8.8.8.8;107.77; SYS-61.9.133.193;22.51
08-17-2017-18-00; 208.67.222.222;73.18; 8.8.8.8;135.18; SYS-61.9.133.193;16.41
08-17-2017-17-30; 208.67.222.222;98.50; 8.8.8.8;121.11; SYS-61.9.133.193;17.42
08-17-2017-17-00; 208.67.222.222;100.08; 8.8.8.8;120.70; SYS-61.9.133.193;20.01
08-17-2017-16-30; 208.67.222.222;114.03; 8.8.8.8;150.72; SYS-61.9.133.193;28.26
08-17-2017-16-00; 208.67.222.222;103.51; 8.8.8.8;120.14; SYS-61.9.133.193;18.47
08-17-2017-15-30; 208.67.222.222;99.84; 8.8.8.8;138.30; SYS-61.9.133.193;18.97
08-17-2017-15-00; 208.67.222.222;109.63; 8.8.8.8;302.43; SYS-61.9.133.193;19.77
08-17-2017-14-30; 208.67.222.222;73.72; 8.8.8.8;252.23; SYS-61.9.133.193;30.04
08-17-2017-14-00; 208.67.222.222;82.94; 8.8.8.8;202.79; SYS-61.9.133.193;20.12
08-17-2017-13-30; 208.67.222.222;91.19; 8.8.8.8;174.08; SYS-61.9.133.193;22.40
08-17-2017-13-00; 208.67.222.222;80.13; 8.8.8.8;119.39; SYS-61.9.133.193;19.19
08-17-2017-12-30; 208.67.222.222;91.29; 8.8.8.8;162.52; SYS-61.9.133.193;28.48
08-17-2017-12-00; 208.67.222.222;66.32; 8.8.8.8;144.58; SYS-61.9.133.193;17.64
08-17-2017-11-30; 208.67.222.222;72.52; 8.8.8.8;161.04; SYS-61.9.133.193;19.06
08-17-2017-11-00; 208.67.222.222;105.61; 8.8.8.8;184.14; SYS-61.9.133.193;23.48
08-17-2017-10-30; 208.67.222.222;86.90; 8.8.8.8;239.84; SYS-61.9.133.193;21.76
08-17-2017-10-00; 208.67.222.222;84.59; 8.8.8.8;122.14; SYS-61.9.133.193;31.94
08-17-2017-09-30; 208.67.222.222;92.14; 8.8.8.8;178.73; SYS-61.9.133.193;25.28
08-17-2017-09-00; 208.67.222.222;99.41; 8.8.8.8;141.06; SYS-61.9.133.193;16.74
08-17-2017-08-30; 208.67.222.222;86.12; 8.8.8.8;166.10; SYS-61.9.133.193;19.98
08-17-2017-08-00; 208.67.222.222;70.59; 8.8.8.8;191.08; SYS-61.9.133.193;20.00
08-17-2017-07-30; 208.67.222.222;73.20; 8.8.8.8;131.85; SYS-61.9.133.193;22.54
08-17-2017-07-00; 208.67.222.222;65.21; 8.8.8.8;136.21; SYS-61.9.133.193;16.44
08-17-2017-06-30; 208.67.222.222;89.70; 8.8.8.8;116.71; SYS-61.9.133.193;19.60
08-17-2017-06-00; 208.67.222.222;90.09; 8.8.8.8;181.87; SYS-61.9.133.193;19.53
08-17-2017-05-30; 208.67.222.222;90.53; 8.8.8.8;248.07; SYS-61.9.133.193;25.15
08-17-2017-05-00; 208.67.222.222;91.17; 8.8.8.8;134.75; SYS-61.9.133.193;17.24
08-17-2017-04-30; 208.67.222.222;71.56; 8.8.8.8;147.61; SYS-61.9.133.193;15.82
08-17-2017-04-00; 208.67.222.222;119.31; 8.8.8.8;149.17; SYS-61.9.133.193;28.47
08-17-2017-03-30; 208.67.222.222;95.28; 8.8.8.8;153.74; SYS-61.9.133.193;19.72
08-17-2017-03-00; 208.67.222.222;82.78; 8.8.8.8;129.25; SYS-61.9.133.193;19.34
08-17-2017-02-30; 208.67.222.222;83.94; 8.8.8.8;132.92; SYS-61.9.133.193;16.18
08-17-2017-02-00; 208.67.222.222;75.46; 8.8.8.8;90.04; SYS-61.9.133.193;29.27
08-17-2017-01-30; 208.67.222.222;79.34; 8.8.8.8;120.73; SYS-61.9.133.193;21.46
08-17-2017-01-00; 208.67.222.222;80.94; 8.8.8.8;113.59; SYS-61.9.133.193;19.15
08-17-2017-00-30; 208.67.222.222;81.23; 8.8.8.8;117.95; SYS-61.9.133.193;24.50
08-17-2017-00-00; 208.67.222.222;76.96; 8.8.8.8;104.11; SYS-61.9.133.193;18.21
08-16-2017-23-30; 208.67.222.222;93.59; 8.8.8.8;111.09; SYS-61.9.133.193;21.35
08-16-2017-23-00; 208.67.222.222;97.06; 8.8.8.8;133.76; SYS-61.9.133.193;28.25
08-16-2017-22-30; 208.67.222.222;73.24; 8.8.8.8;126.58; SYS-61.9.133.193;19.64
08-16-2017-22-00; 208.67.222.222;93.77; 8.8.8.8;124.07; SYS-61.9.133.193;23.68
08-16-2017-21-30; 208.67.222.222;115.74; 8.8.8.8;116.06; SYS-61.9.133.193;27.14
08-16-2017-21-00; 208.67.222.222;82.01; 8.8.8.8;96.00; SYS-61.9.133.193;15.79
08-16-2017-20-30; 208.67.222.222;119.91; 8.8.8.8;117.67; SYS-61.9.133.193;22.40
08-16-2017-20-00; 208.67.222.222;84.28; 8.8.8.8;123.83; SYS-61.9.133.193;20.04
08-16-2017-19-30; 208.67.222.222;81.92; 8.8.8.8;131.17; SYS-61.9.133.193;25.06
08-16-2017-19-00; 208.67.222.222;96.66; 8.8.8.8;120.34; SYS-61.9.133.193;27.43
08-16-2017-18-30; 208.67.222.222;74.37; 8.8.8.8;115.06; SYS-61.9.133.193;19.53
08-16-2017-18-00; 208.67.222.222;86.65; 8.8.8.8;133.71; SYS-61.9.133.193;27.54
08-16-2017-17-30; 208.67.222.222;91.24; 8.8.8.8;113.34; SYS-61.9.133.193;22.37
08-16-2017-17-00; 208.67.222.222;89.02; 8.8.8.8;117.39; SYS-61.9.133.193;24.99
08-16-2017-16-30; 208.67.222.222;76.87; 8.8.8.8;113.18; SYS-61.9.133.193;21.87
08-16-2017-16-00; 208.67.222.222;80.06; 8.8.8.8;131.61; SYS-61.9.133.193;18.62
08-16-2017-15-30; 208.67.222.222;77.23; 8.8.8.8;114.39; SYS-61.9.133.193;22.80
08-16-2017-15-00; 208.67.222.222;96.49; 8.8.8.8;158.33; SYS-61.9.133.193;23.81
08-16-2017-14-30; 208.67.222.222;87.80; 8.8.8.8;162.92; SYS-61.9.133.193;25.69
08-16-2017-14-00; 208.67.222.222;94.61; 8.8.8.8;124.31; SYS-61.9.133.193;16.17
08-16-2017-13-30; 208.67.222.222;84.19; 8.8.8.8;128.62; SYS-61.9.133.193;23.29
08-16-2017-13-00; 208.67.222.222;75.41; 8.8.8.8;235.17; SYS-61.9.133.193;17.47
08-16-2017-12-30; 208.67.222.222;81.21; 8.8.8.8;175.48; SYS-61.9.133.193;22.01
08-16-2017-12-00; 208.67.222.222;78.71; 8.8.8.8;161.91; SYS-61.9.133.193;22.74
08-16-2017-11-30; 208.67.222.222;99.34; 8.8.8.8;237.02; SYS-61.9.133.193;24.33
08-16-2017-11-00; 208.67.222.222;88.57; 8.8.8.8;182.35; SYS-61.9.133.193;19.38
08-16-2017-10-30; 208.67.222.222;88.13; 8.8.8.8;265.98; SYS-61.9.133.193;25.45
08-16-2017-10-00; 208.67.222.222;107.83; 8.8.8.8;173.66; SYS-61.9.133.193;23.67
08-16-2017-09-30; 208.67.222.222;87.87; 8.8.8.8;189.28; SYS-61.9.133.193;27.17
08-16-2017-09-00; 208.67.222.222;90.53; 8.8.8.8;201.24; SYS-61.9.133.193;17.34
08-16-2017-08-30; 208.67.222.222;68.90; 8.8.8.8;196.84; SYS-61.9.133.193;18.02
08-16-2017-08-00; 208.67.222.222;90.76; 8.8.8.8;144.84; SYS-61.9.133.193;20.03
08-16-2017-07-30; 208.67.222.222;84.51; 8.8.8.8;167.41; SYS-61.9.133.193;28.16
08-16-2017-07-00; 208.67.222.222;96.66; 8.8.8.8;129.68; SYS-61.9.133.193;15.80
08-16-2017-06-30; 208.67.222.222;85.85; 8.8.8.8;147.85; SYS-61.9.133.193;20.06
08-16-2017-06-00; 208.67.222.222;99.44; 8.8.8.8;177.71; SYS-61.9.133.193;25.93
08-16-2017-05-30; 208.67.222.222;91.35; 8.8.8.8;170.30; SYS-61.9.133.193;21.77
08-16-2017-05-00; 208.67.222.222;114.34; 8.8.8.8;149.62; SYS-61.9.133.193;19.12
08-16-2017-04-30; 208.67.222.222;102.52; 8.8.8.8;140.37; SYS-61.9.133.193;23.08
08-16-2017-04-00; 208.67.222.222;79.83; 8.8.8.8;214.88; SYS-61.9.133.193;18.61
08-16-2017-03-30; 208.67.222.222;86.17; 8.8.8.8;156.34; SYS-61.9.133.193;17.38
08-16-2017-03-00; 208.67.222.222;73.21; 8.8.8.8;199.15; SYS-61.9.133.193;17.77
08-16-2017-02-30; 208.67.222.222;119.63; 8.8.8.8;150.94; SYS-61.9.133.193;18.79
08-16-2017-02-00; 208.67.222.222;68.98; 8.8.8.8;222.76; SYS-61.9.133.193;16.05
08-16-2017-01-30; 208.67.222.222;97.95; 8.8.8.8;211.19; SYS-61.9.133.193;22.08
08-16-2017-01-00; 208.67.222.222;88.75; 8.8.8.8;194.80; SYS-61.9.133.193;19.08
08-16-2017-00-30; 208.67.222.222;94.01; 8.8.8.8;119.81; SYS-61.9.133.193;19.52
08-16-2017-00-00; 208.67.222.222;80.99; 8.8.8.8;108.57; SYS-61.9.133.193;20.30
08-15-2017-23-30; 208.67.222.222;113.35; 8.8.8.8;106.25; SYS-61.9.133.193;25.14
08-15-2017-23-00; 208.67.222.222;98.82; 8.8.8.8;114.28; SYS-61.9.133.193;24.28
08-15-2017-22-30; 208.67.222.222;109.73; 8.8.8.8;104.35; SYS-61.9.133.193;29.08
08-15-2017-22-00; 208.67.222.222;99.21; 8.8.8.8;99.31; SYS-61.9.133.193;22.20
08-15-2017-21-30; 208.67.222.222;79.63; 8.8.8.8;135.35; SYS-61.9.133.193;16.15
08-15-2017-21-00; 208.67.222.222;78.08; 8.8.8.8;94.92; SYS-61.9.133.193;19.26
08-15-2017-20-30; 208.67.222.222;83.66; 8.8.8.8;111.87; SYS-61.9.133.193;20.12
08-15-2017-20-00; 208.67.222.222;93.84; 8.8.8.8;113.26; SYS-61.9.133.193;24.48
08-15-2017-19-30; 208.67.222.222;103.68; 8.8.8.8;124.80; SYS-61.9.133.193;21.44
08-15-2017-19-00; 208.67.222.222;76.10; 8.8.8.8;121.22; SYS-61.9.133.193;24.22
08-15-2017-18-30; 208.67.222.222;99.86; 8.8.8.8;114.51; SYS-61.9.133.193;16.75
08-15-2017-18-00; 208.67.222.222;103.06; 8.8.8.8;136.10; SYS-61.9.133.193;33.72
08-15-2017-17-30; 208.67.222.222;98.46; 8.8.8.8;98.01; SYS-61.9.133.193;18.83
08-15-2017-17-00; 208.67.222.222;80.63; 8.8.8.8;112.04; SYS-61.9.133.193;21.60
08-15-2017-16-30; 208.67.222.222;89.61; 8.8.8.8;96.58; SYS-61.9.133.193;19.59
08-15-2017-16-00; 208.67.222.222;106.53; 8.8.8.8;112.68; SYS-61.9.133.193;18.84
08-15-2017-15-30; 208.67.222.222;82.02; 8.8.8.8;104.70; SYS-61.9.133.193;21.03
08-15-2017-15-00; 208.67.222.222;83.48; 8.8.8.8;119.27; SYS-61.9.133.193;20.55
08-15-2017-14-30; 208.67.222.222;104.26; 8.8.8.8;124.75; SYS-61.9.133.193;20.26
08-15-2017-14-00; 208.67.222.222;78.44; 8.8.8.8;108.58; SYS-61.9.133.193;19.79
08-15-2017-13-30; 208.67.222.222;97.87; 8.8.8.8;117.78; SYS-61.9.133.193;22.36
08-15-2017-13-00; 208.67.222.222;76.32; 8.8.8.8;110.49; SYS-61.9.133.193;21.98
08-15-2017-12-30; 208.67.222.222;100.55; 8.8.8.8;146.05; SYS-61.9.133.193;27.48
08-15-2017-12-00; 208.67.222.222;81.37; 8.8.8.8;247.97; SYS-61.9.133.193;25.09
08-15-2017-11-30; 208.67.222.222;84.72; 8.8.8.8;121.31; SYS-61.9.133.193;19.03
08-15-2017-11-00; 208.67.222.222;94.45; 8.8.8.8;136.86; SYS-61.9.133.193;25.07
08-15-2017-10-30; 208.67.222.222;90.24; 8.8.8.8;145.95; SYS-61.9.133.193;22.59
08-15-2017-10-00; 208.67.222.222;80.46; 8.8.8.8;86.19; SYS-61.9.133.193;18.48
08-15-2017-09-30; 208.67.222.222;88.74; 8.8.8.8;229.78; SYS-61.9.133.193;22.25
08-15-2017-09-00; 208.67.222.222;105.77; 8.8.8.8;100.07; SYS-61.9.133.193;22.52
08-15-2017-08-30; 208.67.222.222;73.02; 8.8.8.8;190.68; SYS-61.9.133.193;19.50
08-15-2017-08-00; 208.67.222.222;83.75; 8.8.8.8;116.88; SYS-61.9.133.193;17.35
08-15-2017-07-30; 208.67.222.222;91.58; 8.8.8.8;120.22; SYS-61.9.133.193;30.34
08-15-2017-07-00; 208.67.222.222;86.23; 8.8.8.8;104.09; SYS-61.9.133.193;15.66
08-15-2017-06-30; 208.67.222.222;89.13; 8.8.8.8;158.41; SYS-61.9.133.193;21.82
08-15-2017-06-00; 208.67.222.222;59.58; 8.8.8.8;117.62; SYS-61.9.133.193;16.20
08-15-2017-05-30; 208.67.222.222;90.36; 8.8.8.8;135.54; SYS-61.9.133.193;18.97
08-15-2017-05-00; 208.67.222.222;85.86; 8.8.8.8;108.28; SYS-61.9.133.193;24.88
08-15-2017-04-30; 208.67.222.222;90.14; 8.8.8.8;129.98; SYS-61.9.133.193;19.60
08-15-2017-04-00; 208.67.222.222;94.22; 8.8.8.8;162.68; SYS-61.9.133.193;23.73
08-15-2017-03-30; 208.67.222.222;90.90; 8.8.8.8;157.63; SYS-61.9.133.193;25.01
08-15-2017-03-00; 208.67.222.222;82.71; 8.8.8.8;105.73; SYS-61.9.133.193;19.43
08-15-2017-02-30; 208.67.222.222;84.39; 8.8.8.8;126.50; SYS-61.9.133.193;18.91
08-15-2017-02-00; 208.67.222.222;92.74; 8.8.8.8;105.22; SYS-61.9.133.193;19.75
08-15-2017-01-30; 208.67.222.222;108.78; 8.8.8.8;109.85; SYS-61.9.133.193;33.64
08-15-2017-01-00; 208.67.222.222;100.88; 8.8.8.8;88.87; SYS-61.9.133.193;23.88
08-15-2017-00-30; 208.67.222.222;93.92; 8.8.8.8;107.59; SYS-61.9.133.193;18.48
08-15-2017-00-00; 208.67.222.222;119.14; 8.8.8.8;115.11; SYS-61.9.133.193;34.13
08-14-2017-23-30; 208.67.222.222;82.07; 8.8.8.8;120.36; SYS-61.9.133.193;25.47
08-14-2017-23-00; 208.67.222.222;86.90; 8.8.8.8;87.07; SYS-61.9.133.193;21.97
08-14-2017-22-30; 208.67.222.222;90.73; 8.8.8.8;114.81; SYS-61.9.133.193;22.07
08-14-2017-22-00; 208.67.222.222;96.76; 8.8.8.8;116.65; SYS-61.9.133.193;22.00
08-14-2017-21-30; 208.67.222.222;67.97; 8.8.8.8;100.17; SYS-61.9.133.193;31.06
08-14-2017-21-00; 208.67.222.222;81.07; 8.8.8.8;119.95; SYS-61.9.133.193;18.40
08-14-2017-20-30; 208.67.222.222;89.95; 8.8.8.8;114.69; SYS-61.9.133.193;21.65
08-14-2017-20-00; 208.67.222.222;117.78; 8.8.8.8;95.36; SYS-61.9.133.193;21.89
08-14-2017-19-30; 208.67.222.222;110.80; 8.8.8.8;105.38; SYS-61.9.133.193;18.70
08-14-2017-19-00; 208.67.222.222;107.87; 8.8.8.8;94.63; SYS-61.9.133.193;19.20
08-14-2017-18-30; 208.67.222.222;110.39; 8.8.8.8;120.36; SYS-61.9.133.193;24.48
08-14-2017-18-00; 208.67.222.222;102.89; 8.8.8.8;93.39; SYS-61.9.133.193;24.59
08-14-2017-17-30; 208.67.222.222;94.30; 8.8.8.8;96.37; SYS-61.9.133.193;19.14
08-14-2017-17-00; 208.67.222.222;93.20; 8.8.8.8;101.10; SYS-61.9.133.193;15.86
08-14-2017-16-30; 208.67.222.222;95.46; 8.8.8.8;98.58; SYS-61.9.133.193;21.73
08-14-2017-16-00; 208.67.222.222;111.69; 8.8.8.8;83.61; SYS-61.9.133.193;24.89
08-14-2017-15-30; 208.67.222.222;95.64; 8.8.8.8;92.43; SYS-61.9.133.193;18.62
08-14-2017-15-00; 208.67.222.222;102.20; 8.8.8.8;105.38; SYS-61.9.133.193;19.19
08-14-2017-14-30; 208.67.222.222;82.13; 8.8.8.8;153.45; SYS-61.9.133.193;19.62
08-14-2017-14-00; 208.67.222.222;100.73; 8.8.8.8;190.21; SYS-61.9.133.193;19.38
08-14-2017-13-30; 208.67.222.222;94.45; 8.8.8.8;181.82; SYS-61.9.133.193;20.56
08-14-2017-13-00; 208.67.222.222;88.82; 8.8.8.8;172.84; SYS-61.9.133.193;22.52
08-14-2017-12-30; 208.67.222.222;84.46; 8.8.8.8;147.21; SYS-61.9.133.193;20.74
08-14-2017-12-00; 208.67.222.222;86.60; 8.8.8.8;102.88; SYS-61.9.133.193;26.55
08-14-2017-11-30; 208.67.222.222;96.57; 8.8.8.8;135.84; SYS-61.9.133.193;16.49
08-14-2017-11-00; 208.67.222.222;100.10; 8.8.8.8;92.91; SYS-61.9.133.193;21.94
08-14-2017-10-30; 208.67.222.222;95.28; 8.8.8.8;98.52; SYS-61.9.133.193;21.77
08-14-2017-10-00; 208.67.222.222;85.78; 8.8.8.8;190.36; SYS-61.9.133.193;20.34
08-14-2017-09-30; 208.67.222.222;231.82; 8.8.8.8;137.70; SYS-61.9.133.193;164.23
08-14-2017-09-00; 208.67.222.222;96.78; 8.8.8.8;139.31; SYS-61.9.133.193;24.70
08-14-2017-08-30; 208.67.222.222;97.88; 8.8.8.8;144.21; SYS-61.9.133.193;22.04
08-14-2017-08-00; 208.67.222.222;103.75; 8.8.8.8;175.69; SYS-61.9.133.193;25.12
08-14-2017-07-30; 208.67.222.222;85.73; 8.8.8.8;158.75; SYS-61.9.133.193;22.32
08-14-2017-07-00; 208.67.222.222;86.76; 8.8.8.8;130.67; SYS-61.9.133.193;23.12
08-14-2017-06-30; 208.67.222.222;99.54; 8.8.8.8;152.50; SYS-61.9.133.193;24.45
08-14-2017-06-00; 208.67.222.222;76.63; 8.8.8.8;102.38; SYS-61.9.133.193;18.57
08-14-2017-05-30; 208.67.222.222;104.37; 8.8.8.8;189.19; SYS-61.9.133.193;22.13
08-14-2017-05-00; 208.67.222.222;96.03; 8.8.8.8;215.94; SYS-61.9.133.193;23.99
08-14-2017-04-30; 208.67.222.222;92.05; 8.8.8.8;169.01; SYS-61.9.133.193;24.47
08-14-2017-04-00; 208.67.222.222;89.03; 8.8.8.8;124.70; SYS-61.9.133.193;22.43
08-14-2017-03-30; 208.67.222.222;90.76; 8.8.8.8;105.59; SYS-61.9.133.193;18.73
08-14-2017-03-00; 208.67.222.222;88.77; 8.8.8.8;132.43; SYS-61.9.133.193;24.74
08-14-2017-02-30; 208.67.222.222;118.31; 8.8.8.8;228.46; SYS-61.9.133.193;25.16
08-14-2017-02-00; 208.67.222.222;91.13; 8.8.8.8;180.50; SYS-61.9.133.193;23.49
08-14-2017-01-30; 208.67.222.222;104.49; 8.8.8.8;135.64; SYS-61.9.133.193;26.85
08-14-2017-01-00; 208.67.222.222;80.11; 8.8.8.8;131.92; SYS-61.9.133.193;27.84
08-14-2017-00-30; 208.67.222.222;90.43; 8.8.8.8;79.17; SYS-61.9.133.193;19.18
08-14-2017-00-00; 208.67.222.222;90.02; 8.8.8.8;109.48; SYS-61.9.133.193;15.30
08-13-2017-23-30; 208.67.222.222;107.83; 8.8.8.8;84.67; SYS-61.9.133.193;21.69
08-13-2017-23-00; 208.67.222.222;118.45; 8.8.8.8;109.42; SYS-61.9.133.193;21.48
08-13-2017-22-30; 208.67.222.222;93.64; 8.8.8.8;98.72; SYS-61.9.133.193;23.14
08-13-2017-22-00; 208.67.222.222;93.48; 8.8.8.8;77.46; SYS-61.9.133.193;24.48
08-13-2017-21-30; 208.67.222.222;102.75; 8.8.8.8;110.96; SYS-61.9.133.193;24.60
08-13-2017-21-00; 208.67.222.222;86.64; 8.8.8.8;80.18; SYS-61.9.133.193;18.77
08-13-2017-20-30; 208.67.222.222;98.32; 8.8.8.8;118.13; SYS-61.9.133.193;18.23
08-13-2017-20-00; 208.67.222.222;87.11; 8.8.8.8;95.17; SYS-61.9.133.193;16.53
08-13-2017-19-30; 208.67.222.222;105.05; 8.8.8.8;95.94; SYS-61.9.133.193;27.37
08-13-2017-19-00; 208.67.222.222;106.66; 8.8.8.8;99.60; SYS-61.9.133.193;20.75
08-13-2017-18-30; 208.67.222.222;116.36; 8.8.8.8;122.96; SYS-61.9.133.193;19.24
08-13-2017-18-00; 208.67.222.222;73.51; 8.8.8.8;93.38; SYS-61.9.133.193;21.53
08-13-2017-17-30; 208.67.222.222;101.48; 8.8.8.8;73.75; SYS-61.9.133.193;15.92
08-13-2017-17-00; 208.67.222.222;116.28; 8.8.8.8;106.80; SYS-61.9.133.193;27.46
08-13-2017-16-30; 208.67.222.222;107.87; 8.8.8.8;116.30; SYS-61.9.133.193;22.23
08-13-2017-16-00; 208.67.222.222;85.31; 8.8.8.8;101.24; SYS-61.9.133.193;27.80
08-13-2017-15-30; 208.67.222.222;110.65; 8.8.8.8;82.92; SYS-61.9.133.193;19.20
08-13-2017-15-00; 208.67.222.222;77.70; 8.8.8.8;83.02; SYS-61.9.133.193;17.90
08-13-2017-14-30; 208.67.222.222;74.51; 8.8.8.8;131.02; SYS-61.9.133.193;15.91
08-13-2017-14-00; 208.67.222.222;102.41; 8.8.8.8;141.24; SYS-61.9.133.193;19.81
08-13-2017-13-30; 208.67.222.222;80.84; 8.8.8.8;97.18; SYS-61.9.133.193;18.69
08-13-2017-13-00; 208.67.222.222;85.28; 8.8.8.8;152.76; SYS-61.9.133.193;18.96
08-13-2017-12-30; 208.67.222.222;73.11; 8.8.8.8;182.06; SYS-61.9.133.193;21.91
08-13-2017-12-00; 208.67.222.222;95.74; 8.8.8.8;181.26; SYS-61.9.133.193;31.96
08-13-2017-11-30; 208.67.222.222;73.27; 8.8.8.8;112.31; SYS-61.9.133.193;20.73
08-13-2017-11-00; 208.67.222.222;82.78; 8.8.8.8;98.01; SYS-61.9.133.193;24.78
08-13-2017-10-30; 208.67.222.222;89.88; 8.8.8.8;106.74; SYS-61.9.133.193;19.94
08-13-2017-10-00; 208.67.222.222;72.37; 8.8.8.8;169.92; SYS-61.9.133.193;16.14
08-13-2017-09-30; 208.67.222.222;102.40; 8.8.8.8;87.81; SYS-61.9.133.193;24.86
08-13-2017-09-00; 208.67.222.222;93.39; 8.8.8.8;146.72; SYS-61.9.133.193;29.97
08-13-2017-08-30; 208.67.222.222;104.49; 8.8.8.8;114.05; SYS-61.9.133.193;15.45
08-13-2017-08-00; 208.67.222.222;88.38; 8.8.8.8;91.07; SYS-61.9.133.193;19.48
08-13-2017-07-30; 208.67.222.222;105.37; 8.8.8.8;111.84; SYS-61.9.133.193;19.74
08-13-2017-07-00; 208.67.222.222;97.93; 8.8.8.8;71.92; SYS-61.9.133.193;19.08
08-13-2017-06-30; 208.67.222.222;76.04; 8.8.8.8;136.11; SYS-61.9.133.193;19.69
08-13-2017-06-00; 208.67.222.222;106.07; 8.8.8.8;147.91; SYS-61.9.133.193;24.59
08-13-2017-05-30; 208.67.222.222;85.39; 8.8.8.8;190.38; SYS-61.9.133.193;22.56
08-13-2017-05-00; 208.67.222.222;79.29; 8.8.8.8;131.55; SYS-61.9.133.193;25.37
08-13-2017-04-30; 208.67.222.222;94.81; 8.8.8.8;160.79; SYS-61.9.133.193;24.74
08-13-2017-04-00; 208.67.222.222;113.06; 8.8.8.8;108.62; SYS-61.9.133.193;24.90
08-13-2017-03-30; 208.67.222.222;85.49; 8.8.8.8;132.68; SYS-61.9.133.193;24.21
08-13-2017-03-00; 208.67.222.222;83.78; 8.8.8.8;132.93; SYS-61.9.133.193;25.54
08-13-2017-02-30; 208.67.222.222;90.65; 8.8.8.8;87.82; SYS-61.9.133.193;16.47
08-13-2017-02-00; 208.67.222.222;99.10; 8.8.8.8;119.85; SYS-61.9.133.193;19.55
08-13-2017-01-30; 208.67.222.222;89.73; 8.8.8.8;82.81; SYS-61.9.133.193;21.45
08-13-2017-01-00; 208.67.222.222;101.86; 8.8.8.8;99.88; SYS-61.9.133.193;25.33
08-13-2017-00-30; 208.67.222.222;65.78; 8.8.8.8;95.05; SYS-61.9.133.193;20.12
08-13-2017-00-00; 208.67.222.222;84.87; 8.8.8.8;105.85; SYS-61.9.133.193;24.63
08-12-2017-23-30; 208.67.222.222;83.81; 8.8.8.8;106.78; SYS-61.9.133.193;22.68
08-12-2017-23-00; 208.67.222.222;105.57; 8.8.8.8;96.86; SYS-61.9.133.193;24.81
08-12-2017-22-30; 208.67.222.222;77.30; 8.8.8.8;109.35; SYS-61.9.133.193;18.79
08-12-2017-22-00; 208.67.222.222;75.97; 8.8.8.8;99.50; SYS-61.9.133.193;15.49
08-12-2017-21-30; 208.67.222.222;110.06; 8.8.8.8;81.24; SYS-61.9.133.193;21.50
08-12-2017-21-00; 208.67.222.222;94.00; 8.8.8.8;109.65; SYS-61.9.133.193;19.08
08-12-2017-20-30; 208.67.222.222;64.59; 8.8.8.8;83.79; SYS-61.9.133.193;18.88
08-12-2017-20-00; 208.67.222.222;100.50; 8.8.8.8;95.58; SYS-61.9.133.193;15.91
08-12-2017-19-30; 208.67.222.222;77.58; 8.8.8.8;94.17; SYS-61.9.133.193;18.88
08-12-2017-19-00; 208.67.222.222;135.14; 8.8.8.8;117.27; SYS-61.9.133.193;27.97
08-12-2017-18-30; 208.67.222.222;112.54; 8.8.8.8;127.75; SYS-61.9.133.193;27.11
08-12-2017-18-00; 208.67.222.222;111.96; 8.8.8.8;104.96; SYS-61.9.133.193;24.68
08-12-2017-17-30; 208.67.222.222;94.41; 8.8.8.8;110.95; SYS-61.9.133.193;22.56
08-12-2017-17-00; 208.67.222.222;99.26; 8.8.8.8;93.05; SYS-61.9.133.193;21.17
08-12-2017-16-30; 208.67.222.222;115.07; 8.8.8.8;92.32; SYS-61.9.133.193;30.33
08-12-2017-16-00; 208.67.222.222;93.50; 8.8.8.8;103.89; SYS-61.9.133.193;19.01
08-12-2017-15-30; 208.67.222.222;73.26; 8.8.8.8;99.19; SYS-61.9.133.193;22.08
08-12-2017-15-00; 208.67.222.222;101.62; 8.8.8.8;122.31; SYS-61.9.133.193;34.48
08-12-2017-14-30; 208.67.222.222;87.79; 8.8.8.8;127.81; SYS-61.9.133.193;21.47
08-12-2017-14-00; 208.67.222.222;91.59; 8.8.8.8;129.88; SYS-61.9.133.193;20.18
08-12-2017-13-30; 208.67.222.222;110.95; 8.8.8.8;155.75; SYS-61.9.133.193;20.18
08-12-2017-13-00; 208.67.222.222;88.64; 8.8.8.8;141.27; SYS-61.9.133.193;17.73
08-12-2017-12-30; 208.67.222.222;102.76; 8.8.8.8;76.36; SYS-61.9.133.193;16.28
08-12-2017-12-00; 208.67.222.222;103.27; 8.8.8.8;191.22; SYS-61.9.133.193;22.85
08-12-2017-11-30; 208.67.222.222;182.99; 8.8.8.8;230.91; SYS-61.9.133.193;101.47
08-12-2017-11-00; 208.67.222.222;94.73; 8.8.8.8;140.06; SYS-61.9.133.193;20.02
